id,created,revision,downloads,views,unique_downloads,unique_views,update_time
10855174,2024-03-22T20:10:11.339239+00:00,4,17,136,15,132,2024-06-01T00:32:32.717498
10797136,2024-03-08T13:18:34.773263+00:00,4,45,360,45,322,2024-06-01T00:32:32.717498
10055981,2024-03-04T22:23:08.358767+00:00,4,21,160,21,145,2024-06-01T00:32:32.717498
10693520,2024-02-22T13:13:38.914897+00:00,4,38,73,17,67,2024-06-01T00:32:32.717498
10667082,2024-02-15T17:19:08.716576+00:00,4,42,307,38,277,2024-06-01T00:32:32.717498
10569266,2024-01-25T17:40:02.287664+00:00,4,55,151,36,133,2024-06-01T00:32:32.717498
10543632,2024-01-21T00:33:01.625571+00:00,4,49,246,47,238,2024-06-01T00:32:32.717498
10472121,2024-01-08T20:26:33.032368+00:00,6,39,267,37,209,2024-06-01T00:32:32.717498
10104545,2024-01-02T05:52:06.248537+00:00,4,18,66,18,63,2024-06-01T00:32:32.717498
8370126,2023-12-18T15:23:02.280118+00:00,4,23,85,16,77,2024-06-01T00:32:32.717498
10080605,2023-11-25T04:36:03.833141+00:00,4,26,256,22,231,2024-06-01T00:32:32.717498
10087760,2023-11-09T05:16:16.517910+00:00,4,33,181,30,161,2024-06-01T00:32:32.717498
10074874,2023-11-06T11:01:18.207853+00:00,4,31,183,31,175,2024-06-01T00:32:32.717498
10037585,2023-10-24T14:53:27.768971+00:00,4,449,538,367,516,2024-06-01T00:32:32.717498
10033669,2023-10-23T11:12:06.562250+00:00,4,11,345,10,316,2024-06-01T00:32:32.717498
10020030,2023-10-19T18:24:23.814460+00:00,4,31,146,29,138,2024-06-01T00:32:32.717498
10015766,2023-10-17T21:45:34.686994+00:00,4,45,191,40,182,2024-06-01T00:32:32.717498
8376886,2023-09-25T14:17:29.217097+00:00,4,14,89,14,78,2024-06-01T00:32:32.717498
8370851,2023-09-22T17:34:04.092680+00:00,5,12,67,10,56,2024-06-01T00:32:32.717498
8341879,2023-09-13T19:27:49.316641+00:00,2,12,59,10,55,2024-06-01T00:32:32.717498
8333077,2023-09-11T05:39:51.504667+00:00,2,21,71,21,63,2024-06-01T00:32:32.717498
8323051,2023-09-06T23:06:18.267951+00:00,2,17,83,17,77,2024-06-01T00:32:32.717498
8319584,2023-09-05T15:45:31.474001+00:00,3,15,213,15,205,2024-06-01T00:32:32.717498
8306251,2023-08-31T18:34:35.192481+00:00,3,44,146,42,136,2024-06-01T00:32:32.717498
8291248,2023-08-28T23:55:31.111403+00:00,3,40,102,40,86,2024-06-01T00:32:32.717498
8284123,2023-08-25T15:57:05.460537+00:00,2,52,463,43,451,2024-06-01T00:32:32.717498
8249573,2023-08-15T11:49:47.476076+00:00,3,32,85,29,74,2024-06-01T00:32:32.717498
8242347,2023-08-13T03:54:43.233121+00:00,3,285,297,267,269,2024-06-01T00:32:32.717498
8228670,2023-08-09T11:20:40.995478+00:00,3,128,112,95,102,2024-06-01T00:32:32.717498
8226636,2023-08-08T23:12:33.512838+00:00,3,68,246,68,238,2024-06-01T00:32:32.717498
8212833,2023-08-03T19:03:35.860186+00:00,3,103,201,88,188,2024-06-01T00:32:32.717498
8162011,2023-07-28T19:17:32.099150+00:00,3,30,145,26,137,2024-06-01T00:32:32.717498
8192998,2023-07-28T15:24:14.031805+00:00,3,179,505,163,445,2024-06-01T00:32:32.717498
8190229,2023-07-27T16:30:18.290463+00:00,3,32,250,30,238,2024-06-01T00:32:32.717498
8172429,2023-07-21T14:55:18.806559+00:00,3,7,330,6,320,2024-06-01T00:32:32.717498
8118517,2023-07-06T19:53:50.819342+00:00,3,117,97,68,94,2024-06-01T00:32:32.717498
8118050,2023-07-05T20:12:18.623946+00:00,3,44,277,43,266,2024-06-01T00:32:32.717498
8113824,2023-07-04T13:41:17.366118+00:00,3,25,206,25,204,2024-06-01T00:32:32.717498
8086668,2023-06-27T14:43:23.741075+00:00,3,133,155,59,135,2024-06-01T00:32:32.717498
7993934,2023-06-01T10:10:24.541351+00:00,2,8,29,8,27,2024-06-01T00:32:32.717498
7992464,2023-05-31T22:02:34.496831+00:00,3,11,36,10,34,2024-06-01T00:32:32.717498
7972083,2023-05-25T21:47:37.434898+00:00,3,40,115,37,110,2024-06-01T00:32:32.717498
7942912,2023-05-16T21:32:15.513847+00:00,4,28,107,28,105,2024-06-01T00:32:32.717498
7926854,2023-05-11T19:25:50.617294+00:00,3,47,136,40,130,2024-06-01T00:32:32.717498
7915797,2023-05-09T15:18:25.878358+00:00,3,21,211,20,203,2024-06-01T00:32:32.717498
7901559,2023-05-05T20:52:39.777445+00:00,3,47,185,45,174,2024-06-01T00:32:32.717498
7860884,2023-04-25T03:02:19.406740+00:00,3,60,577,59,544,2024-06-01T00:32:32.717498
7855531,2023-04-22T19:05:48.812084+00:00,3,33,134,28,123,2024-06-01T00:32:32.717498
7852998,2023-04-21T14:48:59.912565+00:00,4,56,475,41,442,2024-06-01T00:32:32.717498
7839515,2023-04-18T04:56:32.803661+00:00,3,45,493,42,488,2024-06-01T00:32:32.717498
7838819,2023-04-17T20:23:09.088806+00:00,3,49,267,45,252,2024-06-01T00:32:32.717498
7838530,2023-04-17T18:38:51.104551+00:00,3,38,510,34,501,2024-06-01T00:32:32.717498
7837799,2023-04-17T15:11:03.142426+00:00,4,20,77,14,73,2024-06-01T00:32:32.717498
7833784,2023-04-16T15:17:48.093479+00:00,5,70,137,57,131,2024-06-01T00:32:32.717498
7806327,2023-04-06T17:16:39.517505+00:00,3,39,261,33,250,2024-06-01T00:32:32.717498
7783429,2023-03-29T22:33:54.342945+00:00,3,62,192,56,184,2024-06-01T00:32:32.717498
7779687,2023-03-29T22:07:37.045481+00:00,2,150,305,119,287,2024-06-01T00:32:32.717498
7764704,2023-03-23T18:28:10.678788+00:00,3,57,561,54,549,2024-06-01T00:32:32.717498
7762752,2023-03-23T09:04:23.269466+00:00,2,98,423,94,401,2024-06-01T00:32:32.717498
7752647,2023-03-20T13:08:30.940326+00:00,3,42,169,37,155,2024-06-01T00:32:32.717498
7706650,2023-03-09T23:23:55.514998+00:00,3,99,297,78,273,2024-06-01T00:32:32.717498
7698927,2023-03-04T18:57:16.653153+00:00,3,53,95,42,88,2024-06-01T00:32:32.717498
7695696,2023-03-03T12:12:31.560249+00:00,3,33,125,33,122,2024-06-01T00:32:32.717498
7690023,2023-03-02T01:09:09.106645+00:00,3,72,263,57,248,2024-06-01T00:32:32.717498
7689811,2023-03-01T21:13:50.558187+00:00,2,3,125,3,124,2024-06-01T00:32:32.717498
7686525,2023-03-01T00:54:07.694512+00:00,2,9,87,9,79,2024-06-01T00:32:32.717498
7681424,2023-02-27T15:27:26.436022+00:00,3,128,233,102,222,2024-06-01T00:32:32.717498
7661130,2023-02-21T14:49:24.426722+00:00,4,43,125,41,118,2024-06-01T00:32:32.717498
7644650,2023-02-15T22:04:33.728618+00:00,2,70,191,67,171,2024-06-01T00:32:32.717498
7626838,2023-02-09T22:09:07.058206+00:00,3,267,488,225,464,2024-06-01T00:32:32.717498
7617222,2023-02-07T18:08:21.184184+00:00,3,32,291,30,275,2024-06-01T00:32:32.717498
7604133,2023-02-03T23:25:27.657549+00:00,3,37,502,35,487,2024-06-01T00:32:32.717498
7604117,2023-02-03T23:17:47.000648+00:00,3,78,213,72,195,2024-06-01T00:32:32.717498
7597539,2023-02-02T07:11:13.618486+00:00,3,69,178,58,166,2024-06-01T00:32:32.717498
7590553,2023-01-31T15:52:33.691840+00:00,2,3,25,3,24,2024-06-01T00:32:32.717498
7589405,2023-01-31T12:01:09.672719+00:00,4,68,177,60,159,2024-06-01T00:32:32.717498
7554919,2023-01-20T18:12:06.330113+00:00,3,76,298,59,292,2024-06-01T00:32:32.717498
7554744,2023-01-20T17:18:17.983935+00:00,3,53,167,46,143,2024-06-01T00:32:32.717498
7551954,2023-01-19T17:27:34.087890+00:00,3,40,364,38,358,2024-06-01T00:32:32.717498
7544448,2023-01-17T13:35:04.059350+00:00,4,126,490,107,466,2024-06-01T00:32:32.717498
7528114,2023-01-12T07:53:56.246216+00:00,3,94,199,71,186,2024-06-01T00:32:32.717498
7379460,2023-01-07T18:50:22.818626+00:00,4,39,220,39,199,2024-06-01T00:32:32.717498
7506459,2023-01-05T15:21:02.867733+00:00,3,71,468,66,449,2024-06-01T00:32:32.717498
7502629,2023-01-03T23:18:04.631792+00:00,3,55,193,52,176,2024-06-01T00:32:32.717498
7502048,2023-01-03T17:20:08.690384+00:00,3,22,95,20,90,2024-06-01T00:32:32.717498
7484407,2022-12-26T17:15:24.557183+00:00,3,64,250,59,236,2024-06-01T00:32:32.717498
7483326,2022-12-26T08:45:06.620600+00:00,3,58,130,51,121,2024-06-01T00:32:32.717498
7481903,2022-12-25T14:25:14.129292+00:00,3,19,92,19,86,2024-06-01T00:32:32.717498
7478276,2022-12-23T19:39:08.748542+00:00,4,86,273,72,253,2024-06-01T00:32:32.717498
7476147,2022-12-23T08:03:37.518807+00:00,3,36,188,33,159,2024-06-01T00:32:32.717498
7474464,2022-12-22T21:17:23.688906+00:00,3,65,361,64,348,2024-06-01T00:32:32.717498
7473821,2022-12-22T17:29:36.696032+00:00,2,474,799,287,758,2024-06-01T00:32:32.717498
7466033,2022-12-21T03:27:20.401395+00:00,4,14,250,13,232,2024-06-01T00:32:32.717498
7461963,2022-12-20T08:55:30.228223+00:00,3,30,172,28,156,2024-06-01T00:32:32.717498
7459498,2022-12-19T20:08:57.231029+00:00,3,65,363,60,349,2024-06-01T00:32:32.717498
7453421,2022-12-18T00:24:09.177370+00:00,3,25,234,25,229,2024-06-01T00:32:32.717498
7430075,2022-12-12T20:31:20.456544+00:00,3,24,83,24,73,2024-06-01T00:32:32.717498
7419812,2022-12-09T20:02:04.714799+00:00,3,61,96,50,95,2024-06-01T00:32:32.717498
7411193,2022-12-07T18:44:30.821252+00:00,3,12,80,12,70,2024-06-01T00:32:32.717498
7392123,2022-12-02T20:36:30.179589+00:00,3,71,212,53,201,2024-06-01T00:32:32.717498
7388015,2022-12-01T21:19:51.758457+00:00,3,301,865,214,800,2024-06-01T00:32:32.717498
7311906,2022-11-10T20:55:52.565438+00:00,3,51,168,50,158,2024-06-01T00:32:32.717498
7308931,2022-11-09T22:12:14.742186+00:00,2,17,72,17,58,2024-06-01T00:32:32.717498
7301949,2022-11-09T16:56:09.146919+00:00,3,84,291,73,277,2024-06-01T00:32:32.717498
7302150,2022-11-08T02:15:24.894503+00:00,3,16,160,15,152,2024-06-01T00:32:32.717498
7254307,2022-11-03T16:50:44.918467+00:00,3,47,220,43,207,2024-06-01T00:32:32.717498
7243767,2022-10-24T08:35:33.112143+00:00,4,49,187,49,164,2024-06-01T00:32:32.717498
7213655,2022-10-16T21:00:15.147252+00:00,2,86,49,52,44,2024-06-01T00:32:32.717498
7196076,2022-10-13T22:17:58.582712+00:00,3,77,271,53,259,2024-06-01T00:32:32.717498
7195778,2022-10-13T19:25:41.650839+00:00,6,21,132,20,119,2024-06-01T00:32:32.717498
7140346,2022-10-03T18:15:14.748965+00:00,3,84,410,76,388,2024-06-01T00:32:32.717498
7093061,2022-09-19T14:17:57.706392+00:00,2,88,651,68,632,2024-06-01T00:32:32.717498
7075310,2022-09-13T13:54:28.971618+00:00,4,36,228,36,218,2024-06-01T00:32:32.717498
7050175,2022-09-07T17:52:40.375062+00:00,4,42,142,40,127,2024-06-01T00:32:32.717498
7055568,2022-09-06T21:20:16.755324+00:00,3,81,894,80,874,2024-06-01T00:32:32.717498
7044154,2022-09-02T14:17:44.083247+00:00,3,26,248,25,176,2024-06-01T00:32:32.717498
7038811,2022-09-01T03:52:26.697728+00:00,3,103,270,86,245,2024-06-01T00:32:32.717498
7007875,2022-08-18T20:57:14.492489+00:00,3,34,197,31,167,2024-06-01T00:32:32.717498
6990966,2022-08-14T18:03:15.183901+00:00,3,47,515,46,498,2024-06-01T00:32:32.717498
6976241,2022-08-09T08:09:27.401992+00:00,3,43,195,41,173,2024-06-01T00:32:32.717498
6969758,2022-08-06T15:59:13.924673+00:00,3,76,333,66,312,2024-06-01T00:32:32.717498
6954517,2022-08-02T18:59:01.612466+00:00,5,26,222,25,203,2024-06-01T00:32:32.717498
6951801,2022-08-02T10:01:29.321807+00:00,3,138,430,72,394,2024-06-01T00:32:32.717498
6915672,2022-07-27T19:27:19.292447+00:00,3,18,71,17,70,2024-06-01T00:32:32.717498
6861907,2022-07-19T13:44:40.922631+00:00,2,69,908,62,877,2024-06-01T00:32:32.717498
6841670,2022-07-15T19:19:40.106053+00:00,3,80,386,65,378,2024-06-01T00:32:32.717498
6840611,2022-07-15T14:39:22.839866+00:00,3,40,207,38,196,2024-06-01T00:32:32.717498
6829021,2022-07-13T20:34:13.383497+00:00,2,37,829,37,796,2024-06-01T00:32:32.717498
6819585,2022-07-11T21:41:52.551598+00:00,10,51,209,46,184,2024-06-01T00:32:32.717498
6818828,2022-07-11T17:46:37.253496+00:00,3,27,223,25,215,2024-06-01T00:32:32.717498
6804787,2022-07-07T02:32:36.155711+00:00,3,60,359,57,346,2024-06-01T00:32:32.717498
6800135,2022-07-05T20:24:31.316339+00:00,3,35,249,33,235,2024-06-01T00:32:32.717498
6798963,2022-07-05T14:55:29.790412+00:00,4,158,295,138,272,2024-06-01T00:32:32.717498
6783408,2022-06-30T13:53:07.352710+00:00,6,92,1066,87,1033,2024-06-01T00:32:32.717498
6671517,2022-06-20T15:53:50.560873+00:00,3,46,278,41,260,2024-06-01T00:32:32.717498
6640220,2022-06-13T21:01:03.540153+00:00,6,174,260,122,247,2024-06-01T00:32:32.717498
6615532,2022-06-05T22:19:17.048100+00:00,3,15,88,15,80,2024-06-01T00:32:32.717498
6611867,2022-06-03T16:56:59.315387+00:00,2,3,79,3,74,2024-06-01T00:32:32.717498
6599226,2022-05-31T14:50:40.238954+00:00,3,19,262,19,236,2024-06-01T00:32:32.717498
6561213,2022-05-26T17:12:34.065438+00:00,3,60,175,57,164,2024-06-01T00:32:32.717498
6578263,2022-05-24T18:26:59.056594+00:00,3,45,690,43,674,2024-06-01T00:32:32.717498
6564446,2022-05-19T18:24:10.462584+00:00,3,55,234,47,221,2024-06-01T00:32:32.717498
6560386,2022-05-18T12:55:20.006972+00:00,3,38,312,38,299,2024-06-01T00:32:32.717498
6554812,2022-05-16T18:28:35.773074+00:00,3,46,537,44,504,2024-06-01T00:32:32.717498
6524640,2022-05-06T13:36:14.005343+00:00,2,18,81,15,76,2024-06-01T00:32:32.717498
6518450,2022-05-04T16:56:43.995557+00:00,3,48,207,42,194,2024-06-01T00:32:32.717498
6462485,2022-04-15T03:20:36.390755+00:00,3,176,1017,144,939,2024-06-01T00:32:32.717498
6458181,2022-04-13T13:04:26.478128+00:00,3,80,418,61,371,2024-06-01T00:32:32.717498
6456606,2022-04-13T12:58:57.843130+00:00,3,68,498,65,481,2024-06-01T00:32:32.717498
6450324,2022-04-11T22:32:04.198434+00:00,3,59,328,54,296,2024-06-01T00:32:32.717498
6418911,2022-04-06T16:22:26.734342+00:00,3,35,156,31,147,2024-06-01T00:32:32.717498
6374288,2022-03-21T20:26:06.483010+00:00,3,101,755,97,735,2024-06-01T00:32:32.717498
6371352,2022-03-20T16:05:56.769784+00:00,3,93,747,86,729,2024-06-01T00:32:32.717498
6368192,2022-03-18T14:35:50.366286+00:00,2,12,75,11,71,2024-06-01T00:32:32.717498
6321581,2022-03-02T04:19:01.070219+00:00,3,114,449,100,415,2024-06-01T00:32:32.717498
6304625,2022-02-28T14:49:02.172613+00:00,3,48,533,45,506,2024-06-01T00:32:32.717498
6256415,2022-02-24T11:12:57.465733+00:00,3,389,663,207,623,2024-06-01T00:32:32.717498
6210284,2022-02-21T20:32:40.319434+00:00,4,35,217,29,188,2024-06-01T00:32:32.717498
6203136,2022-02-21T12:54:10.233554+00:00,3,48,139,48,131,2024-06-01T00:32:32.717498
5997521,2022-02-07T15:49:49.751413+00:00,3,142,1000,138,962,2024-06-01T00:32:32.717498
5989149,2022-02-07T00:28:32.565751+00:00,3,61,235,60,219,2024-06-01T00:32:32.717498
5951869,2022-02-03T00:18:58.044086+00:00,4,29,142,27,133,2024-06-01T00:32:32.717498
5943125,2022-02-01T23:37:01.616325+00:00,3,248,754,117,692,2024-06-01T00:32:32.717498
5930274,2022-01-31T13:50:23.732440+00:00,4,57,750,54,719,2024-06-01T00:32:32.717498
5915389,2022-01-29T05:22:37.738274+00:00,3,57,610,55,596,2024-06-01T00:32:32.717498
5888835,2022-01-21T18:04:55.183475+00:00,3,271,1215,190,1147,2024-06-01T00:32:32.717498
5885183,2022-01-20T19:15:40.360691+00:00,3,53,318,50,293,2024-06-01T00:32:32.717498
5866191,2022-01-17T18:27:58.297159+00:00,2,8,124,7,120,2024-06-01T00:32:32.717498
5795066,2021-12-21T08:34:00.215265+00:00,3,107,477,104,448,2024-06-01T00:32:32.717498
5794422,2021-12-20T20:45:08.770852+00:00,3,137,494,103,473,2024-06-01T00:32:32.717498
5772718,2021-12-10T15:58:00.199232+00:00,4,375,785,225,709,2024-06-01T00:32:32.717498
5721367,2021-11-23T15:41:18.776152+00:00,3,31,196,27,191,2024-06-01T00:32:32.717498
5715212,2021-11-19T19:21:26.224883+00:00,4,58,561,52,540,2024-06-01T00:32:32.717498
5703679,2021-11-15T23:23:50.275624+00:00,3,34,249,30,236,2024-06-01T00:32:32.717498
5701565,2021-11-15T02:31:49.748870+00:00,5,41,613,35,589,2024-06-01T00:32:32.717498
5664420,2021-11-10T05:30:24.310251+00:00,3,57,190,48,180,2024-06-01T00:32:32.717498
5598429,2021-11-09T18:36:10.842170+00:00,6,164,835,125,789,2024-06-01T00:32:32.717498
5652808,2021-11-08T08:12:57.348220+00:00,4,49,349,46,314,2024-06-01T00:32:32.717498
5652443,2021-11-08T05:17:56.067520+00:00,3,149,513,143,476,2024-06-01T00:32:32.717498
5647291,2021-11-05T10:53:12.017564+00:00,4,208,334,194,311,2024-06-01T00:32:32.717498
5579265,2021-10-19T16:56:22.819416+00:00,3,34,205,34,193,2024-06-01T00:32:32.717498
5575529,2021-10-18T12:11:40.777138+00:00,5,84,351,81,312,2024-06-01T00:32:32.717498
5555850,2021-10-08T08:43:24.961155+00:00,3,130,298,121,277,2024-06-01T00:32:32.717498
5544238,2021-10-01T16:59:34.991890+00:00,3,65,489,62,474,2024-06-01T00:32:32.717498
5529688,2021-09-27T08:42:45.031501+00:00,3,46,271,45,265,2024-06-01T00:32:32.717498
5518208,2021-09-21T00:23:49.466263+00:00,3,125,559,109,529,2024-06-01T00:32:32.717498
5516947,2021-09-20T07:58:50.310250+00:00,3,18,79,18,78,2024-06-01T00:32:32.717498
5515517,2021-09-18T16:25:21.599028+00:00,3,87,268,63,250,2024-06-01T00:32:32.717498
5512110,2021-09-16T12:11:05.723705+00:00,5,132,321,108,301,2024-06-01T00:32:32.717498
5510233,2021-09-15T15:02:44.997800+00:00,4,39,103,37,98,2024-06-01T00:32:32.717498
5500626,2021-09-10T19:44:41.614214+00:00,4,65,339,59,317,2024-06-01T00:32:32.717498
5464854,2021-09-06T09:13:40.613418+00:00,3,90,469,81,463,2024-06-01T00:32:32.717498
5338362,2021-08-30T18:13:35.958275+00:00,2,140,1053,134,986,2024-06-01T00:32:32.717498
5259883,2021-08-25T19:14:00.262842+00:00,3,327,1148,283,1096,2024-06-01T00:32:32.717498
5235355,2021-08-23T09:46:16.568202+00:00,4,105,445,99,427,2024-06-01T00:32:32.717498
5221647,2021-08-19T12:11:20.724677+00:00,3,103,382,92,346,2024-06-01T00:32:32.717498
5176621,2021-08-11T07:42:12.330373+00:00,6,69,343,66,323,2024-06-01T00:32:32.717498
5173081,2021-08-10T00:50:58.895941+00:00,3,51,346,49,338,2024-06-01T00:32:32.717498
5112964,2021-07-19T09:35:05.960372+00:00,6,184,585,162,530,2024-06-01T00:32:32.717498
5108920,2021-07-16T01:43:50.285221+00:00,4,80,493,79,476,2024-06-01T00:32:32.717498
5104830,2021-07-14T21:00:25.696183+00:00,3,264,2288,241,2077,2024-06-01T00:32:32.717498
5094270,2021-07-13T07:13:19.580752+00:00,3,135,604,85,584,2024-06-01T00:32:32.717498
5094167,2021-07-13T04:58:24.610661+00:00,3,124,821,119,790,2024-06-01T00:32:32.717498
5091975,2021-07-12T13:00:33.543483+00:00,3,45,571,44,546,2024-06-01T00:32:32.717498
5083835,2021-07-09T00:26:45.175455+00:00,3,65,411,65,393,2024-06-01T00:32:32.717498
4960352,2021-06-15T21:49:48.683716+00:00,3,75,242,72,223,2024-06-01T00:32:32.717498
4925209,2021-06-11T01:55:28.132714+00:00,4,179,435,117,408,2024-06-01T00:32:32.717498
4921972,2021-06-10T01:27:57.688938+00:00,3,70,666,49,627,2024-06-01T00:32:32.717498
4920923,2021-06-09T22:55:11.333807+00:00,3,54,207,52,194,2024-06-01T00:32:32.717498
4884813,2021-05-31T18:50:11.696049+00:00,5,90,737,86,715,2024-06-01T00:32:32.717498
4788227,2021-05-25T12:32:05.997587+00:00,3,762,671,177,639,2024-06-01T00:32:32.717498
4773516,2021-05-19T15:09:58.545767+00:00,3,360,986,251,919,2024-06-01T00:32:32.717498
4763138,2021-05-14T19:01:17.353101+00:00,4,56,185,54,165,2024-06-01T00:32:32.717498
4751609,2021-05-12T13:09:11.146714+00:00,4,43,190,42,167,2024-06-01T00:32:32.717498
4749595,2021-05-11T16:38:35.344147+00:00,4,51,450,48,433,2024-06-01T00:32:32.717498
4740769,2021-05-06T17:15:19.480497+00:00,6,197,930,172,893,2024-06-01T00:32:32.717498
4737253,2021-05-04T13:51:14.517620+00:00,3,77,239,74,222,2024-06-01T00:32:32.717498
4733035,2021-05-02T16:03:55.860806+00:00,4,210,585,207,544,2024-06-01T00:32:32.717498
4729039,2021-04-30T01:16:47.653070+00:00,4,222,828,58,801,2024-06-01T00:32:32.717498
4716122,2021-04-23T16:12:55.201331+00:00,3,160,437,155,409,2024-06-01T00:32:32.717498
4701585,2021-04-19T18:41:21.168056+00:00,3,145,343,131,316,2024-06-01T00:32:32.717498
4665536,2021-04-06T13:45:57.239605+00:00,3,207,672,193,624,2024-06-01T00:32:32.717498
4637111,2021-03-25T16:08:17.015670+00:00,4,173,544,158,523,2024-06-01T00:32:32.717498
4619197,2021-03-18T19:51:18.858656+00:00,3,615,1654,460,1559,2024-06-01T00:32:32.717498
4602567,2021-03-13T01:05:16.107229+00:00,4,100,350,91,315,2024-06-01T00:32:32.717498
4568354,2021-02-27T17:06:57.536360+00:00,3,145,392,130,371,2024-06-01T00:32:32.717498
4563661,2021-02-26T05:49:24.406656+00:00,3,33,177,31,169,2024-06-01T00:32:32.717498
4552736,2021-02-19T21:51:12.885994+00:00,4,60,520,57,507,2024-06-01T00:32:32.717498
4545223,2021-02-17T11:07:52.605731+00:00,3,20,110,20,107,2024-06-01T00:32:32.717498
4452649,2021-02-08T23:00:48.072371+00:00,3,61,201,59,186,2024-06-01T00:32:32.717498
4502715,2021-02-04T18:24:46.021107+00:00,4,71,451,68,429,2024-06-01T00:32:32.717498
4498802,2021-02-03T20:17:14.000999+00:00,3,157,657,149,611,2024-06-01T00:32:32.717498
4482467,2021-01-30T18:17:39.608518+00:00,3,150,380,138,345,2024-06-01T00:32:32.717498
4471687,2021-01-27T12:14:23.901188+00:00,3,146,686,110,646,2024-06-01T00:32:32.717498
4463989,2021-01-25T18:27:56.604525+00:00,3,126,474,114,451,2024-06-01T00:32:32.717498
4457880,2021-01-22T16:23:34.900787+00:00,2,109,224,75,218,2024-06-01T00:32:32.717498
4448256,2021-01-18T21:05:00.238870+00:00,3,264,401,208,359,2024-06-01T00:32:32.717498
4444803,2021-01-16T11:23:25.751686+00:00,5,224,296,186,267,2024-06-01T00:32:32.717498
4443054,2021-01-15T16:03:39.859137+00:00,3,29,196,29,187,2024-06-01T00:32:32.717498
4433429,2021-01-12T06:31:42.353844+00:00,3,45,166,45,150,2024-06-01T00:32:32.717498
4421786,2021-01-06T18:46:54.192925+00:00,3,85,796,83,754,2024-06-01T00:32:32.717498
4357052,2020-12-18T17:10:40.985434+00:00,3,568,1090,440,1000,2024-06-01T00:32:32.717498
4290892,2020-11-25T18:42:55.586005+00:00,3,30,161,30,155,2024-06-01T00:32:32.717498
4287356,2020-11-23T16:21:16.384629+00:00,5,119,334,107,301,2024-06-01T00:32:32.717498
4275954,2020-11-16T15:29:19.326371+00:00,3,33,113,33,107,2024-06-01T00:32:32.717498
4269665,2020-11-12T11:14:49.355168+00:00,4,184,663,164,648,2024-06-01T00:32:32.717498
4266119,2020-11-10T09:55:54.685402+00:00,5,28,477,28,465,2024-06-01T00:32:32.717498
4139612,2020-10-27T13:24:14.711728+00:00,3,103,684,93,657,2024-06-01T00:32:32.717498
4116125,2020-10-21T18:09:14.118087+00:00,3,59,194,56,186,2024-06-01T00:32:32.717498
4115399,2020-10-21T13:44:43.474161+00:00,3,98,701,95,686,2024-06-01T00:32:32.717498
